## -*-Agw-LithTxt-*-----------------------------------------------------------|
##
## Distributed under the CC0 public domain license.
## By Alison G. Watson. Attribution is encouraged, though not required.
## See licenses/cc0.txt for more information.
##
## ---------------------------------------------------------------------------|

== \#st_suff_perc | %
== \#sv_minhealth           | Minimum health on map start
== \#sv_nobossdrop          | Start with phantom rewards
== \#sv_nobosses            | No phantoms
== \#sv_nofullammo          | Don't pick up ammo when full
== \#sv_noscoreammo         | Don't give score when picking up ammo
== \#sv_postgame            | Enable post-game content
== \#sv_rain                | Rain in outside areas
== \#sv_revenge             | Explode on death
== \#sv_scoremul            | Score multiplier
== \#sv_sky                 | Replace skies
== \#sv_skydarkening        | Sky darkening (for sky replacements)
== \#sv_wepdrop             | Drop weapons from zombies
== \#weapons_alpha          | Weapon opacity
== \#weapons_casingfadeout  | Casings fade out
== \#weapons_casings        | Emit casings from weapons which use them
== \#weapons_fastlazshot    | Better laser shotgun performance
== \#weapons_magdrops       | Drop magazines from weapons
== \#weapons_magfadeout     | Magazines fade out
== \#weapons_magicselanims  | Magic selection animations
== \#weapons_nofirebob      | No mid-fire bobbing
== \#weapons_rainbowlaser   | Rainbow lasers
== \#weapons_recoil         | Visual recoil amount
== \#weapons_reducedsg      | Reduced shotgun sound
== \#weapons_reloadbob      | Reload bobbing amount
== \#weapons_reloadempty    | Reload weapons automatically
== \#weapons_ricochetvol    | Ricochet volume
== \#weapons_riflemodeclear | Clear rifle mode on switch
== \#weapons_riflescope     | Modal Rifle scope
== \#weapons_scopealpha     | Scope opacity
== \#weapons_slot3ammo      | Slot 3 weapons take ammo
== \#weapons_zoomfactor     | Scope zoom factor
== \#xhair_a                | Dynamic crosshair alpha
== \#xhair_b                | Dynamic crosshair blue
== \#xhair_enable           | Dynamic crosshair enabled
== \#xhair_enablejuicer     | Dynamic crosshair juicer enabled
== \#xhair_g                | Dynamic crosshair green
== \#xhair_r                | Dynamic crosshair red
== \#xhair_style            | Dynamic crosshair style

## EOF
