## -*-Agw-LithTxt-*-----------------------------------------------------------|
##
## Distributed under the CC0 public domain license.
## By Alison G. Watson. Attribution is encouraged, though not required.
## See licenses/cc0.txt for more information.
##
## ---------------------------------------------------------------------------|

== \#st_name_lvsys_0 | おまかせ
== \#st_name_color_139 | レイン藍色
== \#st_name_color_140 | レイン紫
== \#st_name_color_141 | レインラベンダー色
== \#st_name_color_142 | レインピンク
== \#st_name_color_143 | レイン赤紫

== \#st_name_cursor_0 | 緑
== \#st_name_cursor_1 | ピンク
== \#st_name_cursor_2 | 青
== \#st_name_cursor_3 | オレンジ
== \#st_name_cursor_4 | 赤
== \#st_name_cursor_5 | 白
== \#st_name_cursor_6 | ふちどり
== \#st_name_cursor_7 | ふちどり(尻尾付き)
== \#st_name_cursor_8 | ふちどり反転
== \#st_name_cursor_9 | ふちどり反転 (尻尾付き)

== \#st_labl_gui | ディスプレイ
== \#st_labl_hud | HUD
== \#st_labl_itm | アイテム
== \#st_labl_lit | 懐中電灯
== \#st_labl_log | ログ
== \#st_labl_pgm | NG+
== \#st_labl_ply | プレイヤー
== \#st_labl_wep | 武器
== \#st_labl_wld | 環境

== \#st_labl_postgame_1 | \cg警告:\c- NG+は
== \#st_labl_postgame_2 | 現在のデータに上書きしてセーブされ、
== \#st_labl_postgame_3 | \ci元に戻すことはできませんことがあります。\c-
== \#st_labl_postgame_4 | 覚悟を決めたうえでこれを有効にしてください。

== \#st_labl_jp_1 | 日本語化する場合、
== \#st_labl_jp_2 | コンソールに "language jp" と入力し
== \#st_labl_jp_3 | 新しくゲームを始めてください。

== \#gui_buyfiller          | アイテムの購入確認
== \#gui_cursor             | カーソル
== \#gui_defcr              | テキストの色
== \#gui_jpfont             | フォント
== \#gui_theme              | インターフェースのテーマ変更
== \#gui_xmul               | カーソルの平行感度
== \#gui_ymul               | カーソルの垂直感度
== \#hud_expbar             | 経験値バーの表示
== \#hud_logfromtop         | ログをスクリーン上部に表示
== \#hud_logsize            | ログの大きさ
== \#hud_showarmorind       | リアクティブアーマーの表示
== \#hud_showdamage         | ダメージ量の表示
== \#hud_showlog            | ログの表示
== \#hud_showlvl            | レベルの表示
== \#hud_showscore          | スコアの表示
== \#hud_showweapons        | 武器の表示
== \#light_b                | 青みの強さ
== \#light_battery          | 懐中電灯の電池
== \#light_g                | 緑みの強さ
== \#light_r                | 赤みの強さ
== \#light_radius           | 明かりの強さ
== \#light_regen            | 電池の自動回復
== \#player_altinvuln       | 無敵時の画面変更
== \#player_ammolog         | 弾獲得時にログ表示
== \#player_bosstexts       | ボスのおしゃべり
== \#player_brightweps      | 落ちてる武器のハイライト
== \#player_damagebob       | 被弾時の画面揺れ
== \#player_damagebobmul    | 画面揺れの激しさ
== \#player_footstepvol     | 足音の大きさ
== \#player_lvsys           | レベルアップ時のポイント振り分け
== \#player_resultssound    | リザルト画面で音を鳴らす
== \#player_scorelog        | スコア獲得量をログに表示
== \#player_scoresound      | スコア獲得時に音を鳴らす
== \#player_stupidpickups   | 変なアイテム獲得音
== \#player_teleshop        | 買ったものがテレポートされてくる
== \#player_viewtilt        | 横歩き時に画面を傾ける
== \#st_done_intro          | 次のゲーム開始時にイントロを表示しない
== \#sv_autosave            | オートセーブの頻度
== \#sv_difficulty          | Lithiumの難易度
== \#sv_lessparticles       | パーティクル少な目
== \#sv_minhealth           | マップ開始時の体力
== \#sv_nobossdrop          | シャドウ討伐報酬所持でスタート
== \#sv_nobosses            | シャドウを出現させない
== \#sv_nofullammo          | 弾薬満タン時に武器を拾わない
== \#sv_noscoreammo         | 弾薬獲得時にスコアを入手しない
== \#sv_postgame            | NG+を有効にする
== \#sv_rain                | 外に雨を降らす
== \#sv_revenge             | 神風
== \#sv_scoremul            | スコア倍率
== \#sv_wepdrop             | 敵が武器を落とす
== \#weapons_alpha          | 武器の透明度
== \#weapons_casingfadeout  | 薬莢の消える速さ
== \#weapons_casings        | 薬莢の表示
== \#weapons_magdrops       | リロード後のマガジン表示
== \#weapons_magfadeout     | マガジンの消える速さ
== \#weapons_rainbowlaser   | マスタースパーク
== \#weapons_reloadempty    | 武器の自動リロード
== \#weapons_riflemodeclear | 武器変更時にライフルのモードをリセット
== \#weapons_riflescope     | ライフルスコープの有無
== \#weapons_scopealpha     | スコープの透明度
== \#weapons_slot3ammo      | スロット３の武器が弾を消費する
== \#weapons_zoomfactor     | スコープの拡大率

## EOF
