12494,11,-2
12495,12,-2
12496,12,-2
12497,12,-2
12498,11,-2
12499,12,-2
12500,12,-2
12501,11,-2
12502,12,-2
12503,12,-2
12505,12,-1
12506,12,-1
12507,12,-2
12508,12,-2
12510,12,-2
12511,10,-2
12512,12,-2
12513,11,-2
12514,12,-2
12515,10,-2
12516,12,-2
12517,11,-2
12518,12,-2
12519,8,-2
12521,12,-2
12522,9,-2
12523,12,-2
12524,10,-2
12525,11,-2
12531,12,-2
12539,5,2
12540,12,3
19975,12,-2
19978,12,-2
19979,12,-2
19981,12,-2
20013,12,-2
20055,12,-2
20102,12,-2
20107,12,-2
20170,12,-2
20182,12,-2
20184,12,-2
20195,12,-2
20196,12,-2
20197,12,-2
20237,12,-2
20250,12,-2
20307,12,-2
20309,12,-2
20351,12,-2
20491,12,-2
20693,12,-2
20803,12,-2
20809,12,-2
20837,12,-2
20840,12,-2
20855,12,-2
20877,12,-2
20957,12,-2
20986,12,-2
20995,12,-2
20998,12,-2
21106,12,-2
21147,12,-2
21177,12,-2
21270,12,-2
21322,12,-2
21454,12,-2
21487,12,-2
21495,12,-2
21512,12,-2
21517,12,-2
21520,12,-2
21578,12,-2
21627,12,-2
21697,12,-2
22120,12,-2
22235,12,-1
22679,12,-2
22730,12,-2
22770,12,-2
22793,12,-2
22823,12,-2
22987,12,-2
23087,12,-2
23130,12,-2
23380,12,-2
23436,12,-2
23450,12,-2
23455,12,-2
23475,12,-2
23478,12,-2
23556,12,-2
23646,12,-2
24120,12,-2
24133,12,-2
24162,12,-2
24180,12,-2
24341,12,-2
24375,12,-2
24382,12,-2
24403,12,-2
24418,12,-2
24460,12,-2
24471,12,-2
24481,12,-2
24605,12,-2
24615,12,-2
24775,12,-2
24945,12,-2
25014,12,-2
25147,12,-2
25152,12,-2
25163,12,-2
25171,12,-2
25176,12,-2
25313,12,-2
25331,12,-2
25342,12,-2
25345,12,-2
25351,12,-2
25509,12,-2
25512,12,-2
25662,12,-2
25731,12,-2
25915,12,-2
25918,12,-2
25955,12,-2
25968,12,-2
25973,12,-2
25991,12,-2
26000,12,-2
26032,12,-2
26085,12,-2
26119,12,-2
26126,12,-2
26143,12,-2
26178,12,-2
26263,12,-2
26360,12,-2
26368,12,-2
26376,12,-2
26377,12,-2
26579,12,-2
26908,12,-2
27005,12,-2
27060,12,-2
27424,12,-2
27425,12,-2
27494,12,-2
27497,12,-2
27515,12,-2
27531,12,-2
27738,12,-2
27880,12,-2
29289,12,-2
29305,12,-2
29356,12,-2
29401,12,-2
29471,12,-2
29527,12,-2
29575,12,-2
29590,12,-2
29694,12,-2
29983,12,-2
30064,12,-2
30340,12,-2
30446,12,-2
30452,12,-2
30741,12,-2
30770,12,-2
30772,12,-2
31038,12,-2
31331,12,-2
31359,12,-2
31665,12,-2
32026,12,-2
32080,12,-2
32113,12,-2
32153,12,-2
32209,12,-2
32218,12,-2
32302,12,-2
32306,12,-2
32349,12,-2
32796,12,-2
32902,12,-2
33021,12,-2
33258,12,-2
33780,12,-2
33995,12,-2
34109,12,-2
35069,12,-2
35211,12,-2
35336,12,-2
35347,12,-2
35352,12,-2
35373,12,-2
35377,12,-2
35686,12,-2
36001,12,-2
36014,12,-2
36023,12,-2
36027,12,-2
36074,12,-2
36196,12,-2
36229,12,-2
36487,12,-2
36490,12,-2
36523,12,-2
36817,12,-2
36864,12,-2
36870,12,-2
36914,12,-2
36939,12,-2
36974,12,-2
36991,12,-2
37096,12,-2
37320,12,-2
37327,12,-2
37478,12,-2
37489,12,-2
37507,12,-2
38283,12,-2
38291,12,-2
38343,12,-2
38450,12,-2
38476,12,-2
38501,12,-2
38651,12,-2
38738,12,-2
38750,12,-2
38918,12,-2
38938,12,-2
38957,12,-2
39592,12,-2
39640,12,-2
40644,12,-2
65281,7,-1
65285,11,-1
65293,10,3
65294,6,-2
65296,10,-1
65297,10,-1
65298,10,-1
65299,10,-1
65300,10,-1
65301,10,-1
65302,10,-1
65303,10,-1
65304,10,-1
65305,10,-1
65306,5,0
65308,11,0
65310,11,0
65311,10,-1
65313,10,-1
65314,10,-1
65315,10,-1
65316,11,-1
65318,10,-1
65319,10,-1
65320,10,-1
65321,6,-1
65323,10,-1
65324,10,-1
65325,10,-1
65326,10,-1
65327,10,-1
65328,10,-1
65330,10,-1
65331,10,-1
65332,10,-1
65333,10,-1
65334,10,-1
65335,12,-1
65336,10,-1
65337,10,-1
65338,10,-1
65339,6,-1
65341,6,-1
65345,9,-1
65346,9,-1
65348,9,-1
65349,9,-1
65351,9,-2
65352,9,-1
65353,5,-1
65355,9,-1
65356,4,-1
65357,9,-1
65358,9,-1
65359,9,-1
65360,9,-2
65362,9,-1
65364,9,-1
65365,9,-1
65367,12,-1
65379,6,-1
65381,4,2
65382,6,-1
65384,6,-1
65388,6,-1
65392,6,3
65393,6,-1
65400,6,-1
65401,6,-1
65404,6,-1
65407,6,-1
65408,6,-1
65411,6,-1
65418,6,-1
65420,6,-1
65422,6,-1
65423,6,-1
65427,6,-1
65431,6,-1
65432,6,-1
65438,5,6
