29344,6,-1
29356,6,-1
29366,6,-1
29378,6,-1
29401,6,-1
29420,6,-1
29467,6,-1
29508,6,-1
29527,6,-1
29575,6,-1
29694,6,-1
29699,6,-1
29702,6,-1
29983,6,-1
29992,6,-1
30001,6,-1
30002,6,-1
30003,6,-1
30007,6,-1
30011,6,-1
30028,6,-1
30053,6,-1
30064,6,-1
30097,6,-1
30151,6,-1
30171,6,-1
30330,6,-1
30333,6,-1
30340,6,-1
30342,6,-1
30382,6,-1
30410,6,-1
30436,6,-1
30446,6,-1
30452,6,-1
30456,6,-1
30495,6,-1
30528,6,-1
30568,6,-1
30693,6,-1
30701,6,-1
30740,6,-1
30741,6,-1
30770,6,-1
30772,6,-1
30906,6,-1
30913,6,-1
31034,6,-1
31038,6,-1
31048,6,-1
31070,6,-1
31169,6,-1
31185,6,-1
31186,6,-1
31227,6,-1
31243,6,-1
31278,6,-1
31282,6,-1
31309,6,-1
31331,6,-1
31348,6,-1
31350,6,-1
31354,6,-1
31359,6,-1
31361,6,-1
31435,6,-1
31471,6,-1
31532,6,-1
31561,6,-1
31572,6,-1
31574,6,-1
31665,6,-1
31689,6,-1
31777,6,-1
31890,6,-1
31934,6,-1
31946,6,-1
31995,6,-1
32026,6,-1
32032,6,-1
32034,6,-1
32066,6,-1
32068,6,-1
32076,6,-1
32080,6,-1
32102,6,-1
32113,6,-1
32118,6,-1
32154,6,-1
32173,6,-1
32186,6,-1
32218,6,-1
32232,6,-1
32302,6,-1
32306,6,-1
32331,6,-1
32340,6,-1
32349,6,-1
32618,6,-1
32622,6,-1
32654,6,-1
32676,6,-1
32763,6,-1
32771,6,-1
32773,6,-1
32784,6,-1
32796,6,-1
32902,6,-1
32905,6,-1
32930,6,-1
32937,6,-1
32954,6,-1
32972,6,-1
33021,6,-1
33029,6,-1
33030,6,-1
33050,6,-1
33073,6,-1
33075,6,-1
33104,6,-1
33109,6,-1
33178,6,-1
33258,6,-1
33261,6,-1
33268,6,-1
33391,6,-1
33618,6,-1
33655,6,-1
33780,6,-1
33853,6,-1
33976,6,-1
34109,6,-1
34809,6,-1
34892,6,-1
34899,6,-1
34907,6,-1
34909,6,-1
34920,6,-1
35010,6,-1
35013,6,-1
35036,6,-1
35069,6,-1
35079,6,-1
35201,6,-1
35211,6,-1
35222,6,-1
35226,6,-1
35299,6,-1
35336,6,-1
35347,6,-1
35373,6,-1
35377,6,-1
35379,6,-1
35388,6,-1
35408,6,-1
35430,6,-1
35441,6,-1
35469,6,-1
35486,6,-1
35492,6,-1
35500,6,-1
35501,6,-1
35519,6,-1
35542,6,-1
35611,6,-1
35686,6,-1
36001,6,-1
36011,6,-1
36020,6,-1
36023,6,-1
36027,6,-1
36039,6,-1
36059,6,-1
36062,6,-1
36066,6,-1
36074,6,-1
36092,6,-1
36196,6,-1
36208,6,-1
36215,6,-1
36229,6,-1
36234,6,-1
36275,6,-1
36317,6,-1
36321,6,-1
36335,6,-1
36339,6,-1
36367,6,-1
36487,6,-1
36490,6,-1
36523,6,-1
36557,6,-1
36578,6,-1
36605,6,-1
36617,6,-1
36794,6,-1
36796,6,-1
36817,6,-1
36820,6,-1
36855,6,-1
36861,6,-1
36864,6,-1
36865,6,-1
36867,6,-1
36870,6,-1
36884,6,-1
36890,6,-1
36895,6,-1
36896,6,-1
36899,6,-1
36914,6,-1
36933,6,-1
36935,6,-1
36939,6,-1
36942,6,-1
36948,6,-1
36949,6,-1
36960,6,-1
36969,6,-1
36973,6,-1
36974,6,-1
36984,6,-1
36986,6,-1
37034,6,-1
37096,6,-1
37117,6,-1
37197,6,-1
37239,6,-1
37240,6,-1
37320,6,-1
37325,6,-1
37327,6,-1
37329,6,-1
37478,6,-1
37489,6,-1
37504,6,-1
37507,6,-1
37648,6,-1
37679,6,-1
37782,6,-1
38263,6,-1
38281,6,-1
38283,6,-1
38291,6,-1
38306,6,-1
38343,6,-1
38360,6,-1
38450,6,-1
38477,6,-1
38480,6,-1
38500,6,-1
38520,6,-1
38522,6,-1
38525,6,-1
38542,6,-1
38555,6,-1
38563,6,-1
38598,6,-1
38599,6,-1
38626,6,-1
38627,6,-1
38632,6,-1
38651,6,-1
38663,6,-1
38695,6,-1
38738,6,-1
38745,6,-1
38750,6,-1
38754,6,-1
38899,6,-1
38918,6,-1
38920,6,-1
38938,6,-1
38957,6,-1
38968,6,-1
38988,6,-1
39000,6,-1
39006,6,-1
39080,6,-1
39131,6,-1
39135,6,-1
39318,6,-1
39438,6,-1
39443,6,-1
39449,6,-1
39640,6,-1
39746,6,-1
39764,6,-1
39972,6,-1
40165,6,-1
40599,6,-1
40644,6,-1
40658,6,-1
65281,6,-1
65285,6,-1
65288,6,-1
65289,6,-1
65293,6,-1
65296,6,-1
65297,6,-1
65298,6,-1
65299,6,-1
65300,6,-1
65301,6,-1
65302,6,-1
65303,6,-1
65304,6,-1
65305,6,-1
65306,6,-1
65308,6,-1
65310,6,-1
65311,6,-1
65313,6,-1
65314,6,-1
65315,6,-1
65316,6,-1
65318,6,-1
65320,6,-1
65321,6,-1
65323,6,-1
65325,6,-1
65327,6,-1
65328,6,-1
65330,6,-1
65331,6,-1
65333,6,-1
65334,6,-1
65336,6,-1
65338,6,-1
65344,6,-1
65346,6,-1
65349,6,-1
65350,6,-1
65353,6,-1
65359,6,-1
65362,6,-1
65365,6,-1
65366,6,-1
65370,6,-1
65379,3,1
65381,3,1
65382,3,1
65387,3,1
65388,3,1
65392,3,1
65393,3,1
65394,3,1
65395,3,1
65397,3,1
65400,3,1
65401,3,1
65403,3,1
65404,3,1
65405,3,1
65407,3,1
65408,3,1
65411,3,1
65412,3,1
65417,3,1
65418,3,1
65420,3,1
65422,3,1
65423,3,1
65426,3,1
65427,3,1
65431,3,1
65432,3,1
65433,3,1
65434,3,1
65435,3,1
65436,3,1
65437,3,1
65438,3,1
